Study Name	Abbreviation	Diseases Included	Repository Link	Owner	Contributors	Languages	Biomedical Relevance	Code Summary	Data Types	Tooling
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/shahidzikria/ADD-Net	shahidzikria	shahidzikria	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's Disease detection, which is a major neurodegenerative disease. The project involves brain imaging analysis using MRI scans for automated diagnosis of AD stages, making it highly relevant to biomedical research in neurological conditions.	ADD-Net is a custom Convolutional Neural Network architecture designed specifically for automated detection and classification of Alzheimer's Disease stages using MRI brain scans. The model is built from scratch with fewer parameters to work efficiently with smaller datasets and includes class activation mapping to visualize affected brain regions as heat maps.	MRI brain imaging data from Kaggle dataset	Deep Learning frameworks (specific framework not mentioned in available content), Convolutional Neural Networks (CNN), synthetic oversampling techniques for class imbalance handling, comparison models including DenseNet169, VGG19, and InceptionResNet V2
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/AMYPAD/AmyPET	AMYPAD	pjmark; casperdcl; gsalvado	Python	YES - This repository is directly related to Alzheimer's Disease prevention through amyloid imaging, which is a key biomarker for neurodegenerative disease research and clinical diagnosis.	AmyPET is a Python package designed for amyloid imaging analysis to help prevent Alzheimer's Disease. The software provides both a web UI and command-line interface for processing and analyzing amyloid PET imaging data, with additional functionality for image trimming, resampling, and DICOM to NIfTI conversion.	PET imaging data (specifically amyloid PET), DICOM files, NIfTI files	Python 3.7+, nimpa (for image processing functionality), pip (package management), web UI framework (not specified), CLI tools
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/HamzaaMirza/Alzheimer-s-Prediction-and-Prevention-Using-ML	HamzaaMirza	HamzaaMirza	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease, which is a major neurodegenerative condition. The project involves analyzing patient medical data to identify contributing factors and diagnostic markers for Alzheimer's disease.	This project analyzes patient medical data using machine learning techniques to identify factors that contribute to Alzheimer's disease development and determine which factors are most useful for diagnosis. The repository includes both a presentation of methodology and findings, as well as a Jupyter notebook containing the complete code implementation and results.	Patient medical data (specific modalities not clearly specified in the available repository information)	Not specified in the available repository information (though machine learning tools and Jupyter notebooks are mentioned)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/ashah03/alzheimers-facial-recognition	ashah03	ashah03	Java	YES - This repository is biomedically relevant as it directly addresses Alzheimer's disease, a major neurodegenerative condition. The system is designed as a healthcare application to help manage a specific neurological symptom (wandering) commonly experienced by Alzheimer's patients.	This is a facial recognition system developed in Java using the OpenIMAJ library, specifically designed to prevent Alzheimer's disease patients from wandering away from their homes. The system appears to use computer vision technology to identify patients and presumably alert caregivers or prevent unauthorized exits.	Facial image data (implied from facial recognition functionality)	Java, OpenIMAJ library
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/gunal1916/alz-preventor-backend	gunal1916	gunal1916	Python	"YES - The repository name ""alz-preventor-backend"" clearly indicates it is related to Alzheimer's disease prevention, which is a major neurodegenerative condition and directly falls under biomedical relevance for neurological healthcare applications."	This appears to be a backend API service built with FastAPI for an Alzheimer's prevention application. The code implements a web service with database connectivity, user authentication, and API endpoints likely designed to support features related to Alzheimer's disease prevention or management.	Not specified in the available repository information.	FastAPI, Uvicorn, SQLAlchemy, Alembic, PostgreSQL (psycopg2-binary), Python-JOSE with cryptography, Passlib with bcrypt, Python-multipart, Pydantic-settings, Python-dotenv
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Aisha-Gama/ache-alzheimers-screening	Aisha-Gama	Aisha-Gama		YES - This repository is directly focused on Alzheimer's disease research, specifically investigating natural compounds as potential therapeutic agents for preventing or treating this neurodegenerative condition. The project uses computational methods to study acetylcholinesterase (AChE) inhibition, which is a key therapeutic target in Alzheimer's disease treatment.	This project uses computational drug discovery methods to screen 12 natural plant compounds (phytochemicals) for their potential to inhibit acetylcholinesterase (AChE), an enzyme linked to memory loss in Alzheimer's disease. The research employs molecular docking simulations and binding analysis to identify promising natural compounds that could serve as safer, more affordable alternatives to current Alzheimer's medications.	Molecular structures (2D and 3D), protein structure data (PDB format), molecular docking results, binding energy data, pharmacokinetic predictions, and ADMET (Absorption, Distribution, Metabolism, Excretion, Toxicity) properties.	ChemDraw (molecular structure drawing), PyRx (virtual screening and molecular docking), ChimeraX (3D protein visualization), Discovery Studio (drug-likeness and ADMET predictions), SwissADME (pharmacokinetic property prediction), and RCSB Protein Data Bank (structural data source).
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Abhinav-Kokkadan/Insights-from-Medical-Images-An-AI-Powered-Diagnostic-Tool-for-Disease-Detection-and-Prevention-Tips	Abhinav-Kokkadan	Abhinav-Kokkadan	PureBasic	YES - This repository is directly biomedically relevant as it focuses on AI-powered diagnostic tools for detecting neurodegenerative diseases including Parkinson's and Alzheimer's disease, as well as diabetic retinopathy. It uses medical imaging data (MRI scans and retinal images) for disease classification and provides clinical insights.	This is an AI-powered diagnostic tool that uses deep learning models to classify three diseases: Parkinson's disease, Alzheimer's disease, and diabetic retinopathy from medical images. The system employs ensemble learning and feature fusion techniques using CNN architectures to achieve ~80-82% accuracy, and integrates with ChatGPT to provide real-time disease insights and prevention tips after classification.	MRI scans, retinal images	VGG16, ResNet50, EfficientNet-B0, feature fusion techniques, ensemble modeling, ChatGPT integration
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/samarth2812/Alzheimer-s-prevention-tool	samarth2812	samarth2812	JavaScript	"YES - The repository name ""Alzheimer-s-prevention-tool"" directly indicates it relates to Alzheimer's disease, which is a major neurodegenerative condition. This appears to be a healthcare application focused on neurological conditions, specifically Alzheimer's prevention."	This is a React-based web application designed as an Alzheimer's prevention tool. The project is built using Create React App framework and is deployed as a web application accessible via Netlify, though the specific functionality and features are not detailed in the available repository information.	Not specified in the available repository information.	- React.js - Create React App - Node.js/npm - Webpack - Babel - ESLint - Netlify (for deployment)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Sandi1797/Alzheimer-s-disease-prediction-and-prevention	Sandi1797	Sandi1797	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease, a major neurodegenerative condition. It involves predicting disease onset using biomarkers and providing preventive measures based on Clinical Dementia Rating (CDR) scores, which are standard clinical assessment tools in dementia research.	This repository contains an algorithm designed to predict the onset of Alzheimer's disease by analyzing biomarkers. The system also provides preventive measures or recommendations based on Clinical Dementia Rating (CDR) scores, which are used to assess the severity of dementia symptoms.	Biomarkers and Clinical Dementia Rating (CDR) scores are mentioned, though specific biomarker types are not detailed in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/wfnuser/LearnYouSomeCPPForPreventingAlzheimer-s	wfnuser	wfnuser	C++	"NO. Despite the repository name mentioning ""PreventingAlzheimer,"" this appears to be a general C++ learning repository (the description translates to ""Deep learning C++""). The title seems to be a play on the ""Learn You Some X"" tutorial naming convention rather than indicating actual Alzheimer's disease research content."	This repository appears to be a C++ learning resource or tutorial collection. Based on the minimal available information, it seems designed for educational purposes to teach C++ programming concepts. The repository currently contains very limited content beyond a basic README.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/beckjing/LeetCode-Solutions	beckjing	beckjing	Swift	"NO. While the repository mentions ""prevent Alzheimer's Disease"" in a humorous context, this is a general programming practice repository containing LeetCode algorithm solutions, not actual biomedical research or applications related to Alzheimer's or other neurological conditions."	This repository contains solutions to LeetCode programming problems and coding challenges. The purpose is to practice algorithmic problem-solving skills through daily coding exercises, with the tagline humorously suggesting this mental exercise helps prevent Alzheimer's disease.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/chloesavignac/PREVENTAD	chloesavignac	chloesavignac	Jupyter Notebook	YES - This repository is directly focused on Alzheimer's disease research, specifically analyzing parent-of-origin effects in Alzheimer's liability and their relationship to neurocognitive and cardiovascular traits in at-risk individuals.	This code repository contains Jupyter notebooks that reproduce the analyses for a manuscript investigating parent-of-origin effects in Alzheimer's disease liability. The analyses examine how these effects dissociate neurocognitive and cardiovascular traits in at-risk individuals, including permutation-based analyses, brain imaging assessments, and canonical correlation analysis (CCA) projections between UK Biobank and PREVENT-AD datasets.	Brain imaging data (hippocampus and default network), neurocognitive data, cardiovascular traits data, clinical data from PREVENT-AD and UK Biobank datasets.	Jupyter notebooks, Python (implied), canonical correlation analysis (CCA), permutation-based statistical methods, brain imaging analysis tools.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/uwwin/alzheimer	uwwin	uwwin	Jupyter Notebook	YES - This repository is directly related to Alzheimer's disease, which is a major neurodegenerative disorder. The project appears to involve machine learning model development for Alzheimer's classification or prediction, which is highly relevant to biomedical research and clinical applications.	This repository contains a machine learning project focused on Alzheimer's disease classification or prediction using various regularization techniques. The code implements and compares different regularization methods (L1/L2) along with learning rate scheduling and early stopping to optimize model performance and prevent overfitting.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/rodolfocasan/flipmad-multiplatform	rodolfocasan	rodolfocasan	JavaScript	NO. This is a card matching game for entertainment purposes with no connection to biomedical research, neuroscience, or healthcare applications.	FlipMAD is a multiplatform card matching game where players find and match cards before time runs out. The game features progressive difficulty levels, a coin system for progression, and is built as both a Progressive Web App (PWA) and Android APK for cross-platform compatibility.	Not specified in the available repository information.	- Node.js and npm for package management - CapacitorJS for mobile app deployment - Android Studio for APK generation - Vercel for web deployment - Progressive Web App (PWA) technologies
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/RalicaY/Java-Refreshers	RalicaY	RalicaY	Java	"NO. While the repository mentions ""Prevent Alzheimer"" in its description, this appears to be a casual reference to mental exercise rather than actual biomedical research. The repository is focused on Java programming practice problems and is not conducting research on Alzheimer's disease or any other biomedical applications."	This repository contains Java programming exercises and practice problems designed for skill development and mental stimulation. The primary purpose is to help programmers refresh and improve their Java coding abilities through problem-solving exercises.	Not specified in the available repository information.	Java programming language (based on repository name and description).
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/lout33/simon-say	lout33	lout33; sssimple33-oss	HTML	NO. This is a general software project implementing the classic Simon Says memory game with colored buttons and tones. While memory games can have cognitive benefits, this appears to be a recreational game rather than a biomedical research tool or clinical application for neurological conditions.	This repository implements a digital version of the Simon Says memory game where players must reproduce sequences of colored button presses. The game progressively increases in difficulty by adding more buttons to the sequence that players must remember and replicate.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/NarencRaghu/Project-Alzheimer-s	NarencRaghu	NarencRaghu		YES - This repository is directly focused on predicting Alzheimer's disease in patients using MRI scan data, which is a core neurodegenerative disease application involving brain imaging and medical data analysis.	This project implements machine learning algorithms to predict Alzheimer's disease in patients based on MRI scan features and demographic data. The code compares multiple algorithms including K-Nearest Neighbors, Support Vector Machines, and Linear Regression to determine which provides the most accurate predictions for early detection and preventative care.	MRI scan data, demographic data (age, gender), clinical features from MRI analysis	Machine Learning algorithms (K-Nearest Neighbors, Support Vector Machines, Linear Regression), Python (implied), Excel data format processing, Kaggle dataset
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/sunny910-bit/MindSync	sunny910-bit	sunny910-bit		YES - This repository is biomedically relevant as it explicitly focuses on preventing neurodegenerative diseases, specifically mentioning Alzheimer's disease. The application appears to be designed as a healthcare tool for neurological conditions.	MindSync is a prototype mobile/web application interface designed to help prevent the occurrence of neurodegenerative diseases, particularly Alzheimer's disease. The app features an AI assistant component, though the specific implementation details and prevention mechanisms are not detailed in the available repository information.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/pitinata/APQ	pitinata	pitinata	PHP	NO. This repository is a web application for generating mathematical problem sheets and is not related to biomedical research, neuroscience, brain disorders, or healthcare applications.	APQ is a web application built with Laravel that generates sheets of simple mathematical questions based on user-specified criteria and provides calculated answers. The application is designed to help users focus on solving math problems by automating the problem generation process.	Not specified in the available repository information.	- PHP 8.0 - Laravel framework - Composer - Docker - Sail (Laravel's Docker development environment) - Artisan (Laravel's command-line interface)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/yunhui7121/alzybot	yunhui7121	yunhui7121	Python	"YES - The repository name ""alzybot"" strongly suggests it is related to Alzheimer's disease, which is a major neurodegenerative condition. This appears to be a chatbot or conversational AI application designed for Alzheimer's-related purposes."	This appears to be a conversational AI chatbot application built with Streamlit that likely focuses on Alzheimer's disease support or information. The application incorporates speech recognition and text-to-speech capabilities, suggesting it may be designed to assist patients or caregivers through voice interactions. It uses language models and chat interfaces to provide an accessible communication tool.	Not specified in the available repository information.	- Streamlit (web application framework) - LangChain (language model framework) - Transformers (Hugging Face ML library) - HugChat (chat interface) - gTTS (Google Text-to-Speech) - Azure Cognitive Services Speech - SpeechRecognition (speech-to-text) - Pydub (audio processing) - Streamlit Chat (chat components) - Python-decouple and python-dotenv (environment configuration)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Tbaus0/Butyrate-production-comparison	Tbaus0	Tbaus0	Jupyter Notebook	YES - This repository is biomedically relevant as it directly relates to Alzheimer's Disease prevention and treatment through the development of engineered E. coli bacteria that produce butyrate, which is a therapeutic approach for neurodegenerative conditions.	This repository contains a model comparing two different pathways for implementing engineered E. coli bacteria that produce butyrate as a potential therapeutic intervention for Alzheimer's Disease. The project aims to help prevent and slow the progression of Alzheimer's through this biotechnology approach.	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/shikhar8434/hummigo	shikhar8434	shikhar8434; abhineetpandey10; VTG7	Java	YES - This repository is biomedically relevant as it focuses on healthcare applications for managing chronic diseases and prolonged medical conditions. The app provides medical support features including medication tracking, health monitoring, and healthcare service connectivity, which directly relates to clinical care and patient management.	Hummigo is an Android mobile application designed to assist people with chronic disorders and prolonged diseases in managing their daily health routines. The app provides comprehensive healthcare support through features like medication reminders, exercise instruction using machine learning, chatbot assistance for stress management, and connections to nearby healthcare services.	Not specified in the available repository information.	- Google Cloud's DialogFlow ES - Google Assistant - Google ML Kit's Pose Detection API - Google ML Kit's Text Recognition API - Firebase Realtime Database - Firebase Cloud Messaging - Mapbox SDK - FRAKE model for keyword extraction - Android Studio - Natural Language Processing model (custom-built)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/zv3zdochka/parkinsons-eda	zv3zdochka	zv3zdochka	Jupyter Notebook	YES - This repository is directly focused on Parkinson's disease detection using biomedical voice measurements from the Oxford Parkinson's Disease Detection Dataset. It implements an exploratory data analysis and classification pipeline specifically for identifying Parkinson's disease from acoustic features extracted from speech recordings.	This repository provides a reproducible pipeline for exploratory data analysis and baseline modeling on voice measurements for Parkinson's disease detection. The code is organized into numbered stages that sequentially process the dataset through profiling, missing value handling, statistical analysis, outlier treatment, correlation analysis, and visualization. Each stage is designed to be standalone and produces clear artifacts like cleaned datasets, reports, and figures for transparent and repeatable analysis.	Voice/acoustic measurements from sustained vowel phonations, biomedical voice features (22 numeric acoustic and nonlinear signal measures), binary classification labels (healthy control vs. Parkinson's disease status), subject identifiers with multiple recordings per subject.	Python, pandas (implied from CSV operations), seaborn (for visualizations), command-line interface tools, virtual environment management (venv), requirements.txt for dependency management, CSV file processing, statistical analysis tools for correlation matrices and outlier detection.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Harsh-Yadav-02/Parkinson-s-Disease-FOG-	Harsh-Yadav-02	Harsh-Yadav-02	Jupyter Notebook	YES - This repository is directly focused on Parkinson's disease, a neurodegenerative disorder, specifically addressing freezing of gait (FOG) episodes. The project aims to detect and classify FOG events using wearable sensor data to help medical professionals better understand, monitor, and prevent these episodes in Parkinson's patients.	This project develops a machine learning system to detect freezing of gait (FOG) episodes in Parkinson's disease patients using data from wearable 3D lower back sensors. The code goes beyond simple detection to classify which specific events trigger FOG episodes, providing insights that could help medical professionals better understand the underlying mechanisms and improve patient care.	3D accelerometer/sensor data from wearable lower back sensors, movement/gait data from Parkinson's disease patients	"Not specified in the available repository information (though the repository mentions a detailed report named ""Report_DM"" that may contain more technical details about the tools and frameworks used)."
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/terminalai/GaitAnalyzer-old	terminalai	ThePyProgrammer	Kotlin	YES - This repository is directly biomedically relevant as it focuses on gait analysis for Parkinson's Disease patients. The application monitors and analyzes gait patterns, detects freezing of gait (FOG) events and fall events, which are critical motor symptoms in Parkinson's Disease that significantly impact patient quality of life and safety.	GaitAnalyzer is an Android application developed in Kotlin that uses smartphone sensors to monitor and analyze gait patterns in Parkinson's Disease patients. The app features two user modes (Patient and Caregiver), implements signal processing algorithms to detect freeze events and fall events during walking, and includes Firebase integration for data storage and user management.	Smartphone sensor data (accelerometer data mentioned for fall detection), gait pattern data, freeze event data, fall event data, user authentication data stored in Firebase Cloud Firestore and Cloud Storage.	Kotlin, Android SDK, Gradle, Firebase (Cloud Firestore, Cloud Storage), HTML, Android WebView, TextToSpeech API, Kalman Filter implementation, custom Android UI components, FragmentStateAdapter, Vector mathematics libraries.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/mohanrajhere/Parkinson_Spoon	mohanrajhere	mohanrajhere	C++	YES - This repository is biomedically relevant as it focuses on Parkinson's disease, a neurodegenerative condition. The project appears to be developing a smart spoon device specifically designed to assist patients with Parkinson's disease, likely to help with tremor-related eating difficulties.	"Based on the repository name and images shown, this project involves the development of a ""Smart Parkinson Spoon"" - an assistive device designed to help Parkinson's disease patients with eating difficulties caused by tremors. The repository includes 3D models and appears to be focused on creating a technological solution to improve quality of life for Parkinson's patients."	Not specified in the available repository information.	Not specified in the available repository information.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/DRS-Kohli/Parkinson-Disease-Detector	DRS-Kohli	DRS-Kohli	Jupyter Notebook	YES - This repository is directly focused on Parkinson's disease detection, which is a major neurodegenerative disorder. The project aims to develop a diagnostic tool for early detection of Parkinson's disease to enable preventive interventions.	This project implements a Parkinson's disease detection system using machine learning techniques, specifically Support Vector Machine (SVM) algorithm. The tool is designed to identify Parkinson's disease early so that preventive measures can be taken before symptoms become severe, given that the disease is currently incurable.	The repository uses a Parkinson's dataset from Kaggle, but the specific data modalities (voice recordings, clinical measurements, etc.) are not clearly specified in the available repository information.	- pandas - numpy - scikit-learn - SVM (Support Vector Machine) algorithm
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/tanisha-hossain/Parkinsons-Pill-Dispenser	tanisha-hossain	tanisha-hossain	C++	YES - This repository is biomedically relevant as it specifically addresses Parkinson's disease, a neurodegenerative disorder. The project develops an assistive healthcare device to help Parkinson's patients manage medication intake, which is a direct healthcare application for a neurological condition.	This repository contains Arduino code for controlling a servo motor in a specialized pill dispenser designed for Parkinson's patients. The device aims to help patients who have difficulty handling small pills due to motor symptoms associated with Parkinson's disease, providing an automated dispensing solution.	Not specified in the available repository information.	Arduino IDE (online), Arduino Create Agent, ESP32 Dev Module microcontroller, servo motor control libraries, USB connectivity for programming and power.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/abhineetpandey10/hummigo	abhineetpandey10	shikhar8434; abhineetpandey10		YES - The repository is biomedically relevant as it specifically mentions creating solutions for people with chronic disorders and prolonged diseases, including Parkinson's disease (a neurodegenerative condition). The app focuses on healthcare applications for managing chronic illnesses through medication tracking, exercise instruction, and health monitoring.	Hummigo is an Android mobile application designed to help people with chronic disorders and prolonged diseases manage their daily health routines. The app provides features like medication tracking, exercise instruction using machine learning, a chatbot for stress management, optical aid for reading small text, and push notifications for routine reminders.	Not specified in the available repository information.	Android Studio, Google Cloud DialogFlow ES, Google Assistant, Google ML Kit's Pose Detection API, Google ML Kit's Text Recognition API, Firebase Realtime Database, Firebase Cloud Messaging
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/cfmurch/DeepSouth_PD_PAF	cfmurch	cfmurch; UAB-ADRC	R	YES - This repository is clearly biomedically relevant as it focuses on Parkinson's disease (PD) research, which is a major neurodegenerative disorder. The project appears to conduct population attributable fraction (PAF) analysis for Parkinson's disease risk factors, which is directly related to neurological condition research and clinical epidemiology.	This R project implements a complete analytical workflow for calculating population attributable fractions (PAF) related to Parkinson's disease risk factors. The code generates statistical analyses including adjusted and unadjusted generalized linear models (GLMs), demographic tables, and produces HTML reports with tables and results for manuscript publication.	Clinical/epidemiological data for Parkinson's disease patients and controls, including demographic information and risk factor variables. The data appears to include singleton and spouse datasets, suggesting case-control or cohort study designs.	R (version 4.1.3), renv (for package version management), RMarkdown, HTML output generation, table1 R package, GLM statistical modeling, CSS for styling, Excel workbooks for data input, and various custom R functions for statistical analysis and table formatting.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/valpet/cairn	valpet	valpetvisma; valpet	TypeScript	NO. This repository is a general software development tool that provides task management functionality for GitHub Copilot through a CLI and Visual Studio Code extension. It has no relation to biomedical research, neuroscience, brain disorders, or healthcare applications.	Cairn is a CLI tool and Visual Studio Code extension designed to provide long-term memory capabilities for GitHub Copilot through task management features. The tool allows users to create, list, update, and manage tasks with dependencies, and supports multiple task files for organization.	Task management data stored in JSONL format files. No biomedical data types are involved.	- Node.js/npm - Visual Studio Code extension framework - CLI development tools - JSONL file format for data storage - Monorepo structure with multiple packages
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/RJHarvest/android-cognitive-game	RJHarvest	RJHarvest; ImgBotApp	Java	YES - This repository is biomedically relevant as it specifically focuses on cognitive training games designed to prevent dementia in elderly users. The app targets key cognitive functions like memory, problem-solving, hand-eye coordination, and responsiveness, which are directly related to neurological health and dementia prevention.	"This is an Android application called ""CONNECTLY"" that provides cognitive training games specifically designed for elderly users to help prevent dementia. The app includes three different games (Quiz Memory Game, Jigsaw Puzzle Game, and Water Pipe Game) that target various cognitive functions, along with a scoring system to track user progress over time."	Game performance scores, user images (photos from gallery or camera for puzzle customization), daily average scores for progress tracking.	Android SDK Platform (Android 7.0 Nougat), Android development framework, touch sensor functionality, camera/gallery integration, image processing capabilities.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/y-00jin/DementiaPreventionProgram	y-00jin	y-00jin	Java	YES - This repository is biomedically relevant as it specifically focuses on dementia prevention through cognitive exercises. The project addresses neurodegeneration (dementia) by providing brain training activities designed to maintain cognitive function in elderly populations.	This is an Android mobile application designed as a dementia prevention program that provides cognitive training exercises for elderly users. The app includes two main brain training activities: a counting game where users count randomly displayed circles and select the correct number, and a math calculation exercise with a drawing feature that allows users to solve arithmetic problems while being able to draw/write on screen.	Not specified in the available repository information.	- Java programming language - Android Studio IDE - Android SDK/framework - Eclipse IDE (mentioned in badges)
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/jj-bro/Dementia-Prevention	jj-bro	jhpark-witch		YES - This repository is directly related to dementia prevention, which is a neurodegenerative condition. The project analyzes behavioral and cognitive data including gait patterns, sleep data, and cognitive function assessments (MMSE) to develop interpretable AI models for dementia prevention.	This is an interpretable AI team project focused on dementia prevention that analyzes multiple data modalities including gait/walking patterns, sleep data, and cognitive function assessments. The project uses Korean healthcare data from AI Hub to develop machine learning models for early detection or prevention of dementia.	- Gait/walking activity data (걸음걸이) - Sleep data (수면) - Cognitive function data using MMSE (Mini-Mental State Examination) assessments (인지기능) - Clinical labeling data for training and validation	Not specified in the available repository information (only README with data structure is provided, no code files or dependency information visible).
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/dhd6682/Dementia-Prevention	dhd6682	dhd6682	Python	YES - This repository is directly related to dementia prevention and cognitive health improvement for elderly populations. It implements AI-based brain exercise programs using hand gesture recognition and speech recognition to enhance cognitive abilities and prevent dementia, which is a neurodegenerative condition.	This project is an AI-powered brain exercise platform designed to prevent dementia and improve cognitive abilities in elderly users. It combines hand gesture recognition using MediaPipe/OpenCV with speech recognition using OpenAI's Whisper API to create interactive cognitive training exercises. The system communicates with Unity through UDP sockets for real-time virtual environment interactions and evaluates user performance through accuracy assessments.	Audio files (speech recordings), hand gesture/movement data from camera input, real-time positional data (hand coordinates and angles), text data from speech-to-text conversion.	FastAPI, OpenCV, MediaPipe, OpenAI API (Whisper), Python, Unity (for virtual environment), UDP socket communication, uvicorn, requests library.
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/sbkim324/software_engineering_DementiaPrevention_and_Care	sbkim324	sbkim324	JavaScript	YES - This repository is biomedically relevant as it is specifically designed for dementia prevention and care. It provides cognitive assessment tools (SMCQ questionnaire), memory stimulation activities, and care center location services for elderly users and early-stage dementia patients.	"This is a web-based dementia prevention application called ""기억:ON°"" (Memory:ON°) that provides cognitive stimulation and assessment tools for elderly users and early dementia patients. The application includes features like emotional diary with random questions, memory card games using personal photos, cognitive testing based on SMCQ (Subjective Memory Complaints Questionnaire), and a care center locator using map services."	- Cognitive assessment data (SMCQ questionnaire responses) - Personal photo data for memory games - Emotional diary entries and responses - Geographic/location data for care centers - User-uploaded images for personalized activities	- HTML, CSS, JavaScript - JSON for data storage - Kakao Map API for location services - Figma for wireframe design - GitHub Pages for hosting - SMCQ (Subjective Memory Complaints Questionnaire) assessment framework
PREVENT Dementia Programme	PREVENT	Dementia prevention; At-risk individuals; Normal Controls	https://github.com/Mkskdesu/dementia-prevention-app	Mkskdesu	Mkskdesu	TypeScript	"YES - The repository name ""dementia-prevention-app"" directly indicates this is an application focused on dementia prevention, which is clearly related to neurodegenerative diseases and neurological healthcare applications."	This appears to be a desktop application built with Tauri framework that combines Solid.js frontend with TypeScript for developing a dementia prevention application. The project uses a modern web technology stack to create a cross-platform desktop app focused on dementia prevention strategies or tools.	Not specified in the available repository information.	Tauri, Solid.js, TypeScript, Vite, VS Code, rust-analyzer, Tauri VS Code extension
